zoned_school,current_placement,current_school,school_level,asian,black,hispanic,indian,multi,white,grand_total
Woodson,Neighborhood,MILES ELEMENTARY,Elem,NA,2,NA,NA,NA,NA,2
Woodson,Neighborhood,MULLER ELEMENTARY MAGNET,Elem,NA,NA,3,NA,NA,NA,3
Woodson,Neighborhood,PIZZO K-8 SCHOOL,K-8,NA,NA,2,NA,NA,NA,2
Woodson,Neighborhood,POTTER ELEMENTARY,Elem,NA,3,NA,NA,NA,NA,3
Woodson,Neighborhood,ROBLES ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Woodson,Neighborhood,SEMINOLE HEIGHTS ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Woodson,Neighborhood,NA,Level,NA,NA,NA,NA,NA,NA,NA
Woodson,Neighborhood,SHORE ELEMENTARY,Elem,NA,1,NA,1,NA,NA,NA
Woodson,Neighborhood,SULLIVAN PARTNERSHIP ELEM,Elem,NA,2,NA,NA,NA,NA,NA
Woodson,Neighborhood,SULPHUR SPRINGS K-8,K-8,NA,3,NA,NA,NA,NA,NA
Woodson,Neighborhood,TOWN AND COUNTRY ELEMENTARY,Elem,NA,NA,NA,1,NA,NA,NA
Woodson,Neighborhood,TWIN LAKES ELEMENTARY,Elem,NA,NA,NA,1,NA,1,NA
Woodson,Neighborhood,WITTER ELEMENTARY,Elem,NA,4,NA,5,NA,2,NA
Woodson,Neighborhood,WOODBRIDGE ELEMENTARY,Elem,NA,NA,NA,1,NA,NA,NA
Woodson,Neighborhood,WOODSON K-8,K-8,4,172,NA,224,NA,19,NA
Yates,Charter,BRIDGEPREP ACADEMY OF RIVERVIEW,K-8,NA,9,NA,10,NA,4,NA
Yates,Charter,BRIDGEPREP ACADEMY OF TAMPA,K-8,NA,4,NA,NA,NA,NA,NA
Yates,Charter,CHANNELSIDE ACAD MATH AND SCI,K-8,NA,NA,NA,NA,NA,NA,NA
Yates,Charter,DR KIRAN C PATEL ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,NA
Yates,Charter,INDEPENDENCE ACADEMY,K-8,2,1,NA,2,NA,NA,NA
Yates,Charter,KIDS COMMU COLLEGE SOUTHEAST,K-8,NA,NA,NA,NA,NA,NA,NA
Yates,Charter,LEARNING GATE COMMUNITY,K-8,NA,NA,NA,1,NA,NA,NA
Yates,Charter,LITERACY LEADERSHIP TECH ACAD,K-8,NA,1,NA,1,NA,2,NA
Yates,Charter,NAVIGATOR ACADEMY OF LEADERSHI,K-8,3,6,NA,14,NA,1,NA
Yates,Charter,SLAM ACADEMY TAMPA ELEMENTARY,Elem,NA,NA,NA,1,NA,NA,NA
Yates,Charter,SOUTHSHORE CHARTER ACADEMY,K-8,NA,NA,NA,1,NA,NA,NA
Yates,Charter,TRINITY SCHOOL FOR CHILDREN,K-8,NA,NA,NA,3,NA,NA,NA
Yates,Charter,VALRICO LAKE ADVANTAGE ACAD,Elem,NA,3,NA,NA,NA,1,NA
Yates,Charter,WINTHROP CHARTER SCHOOL,K-8,NA,NA,NA,7,NA,NA,NA
Yates,Charter,WOODMONT CHARTER SCHOOL,K-8,NA,1,NA,NA,NA,NA,NA
Yates,Choice,ALAFIA ELEMENTARY,Elem,NA,2,NA,3,NA,NA,NA
Yates,Choice,BELMONT ELEMENTARY SCHOOL,Elem,NA,1,NA,NA,NA,NA,NA
Yates,Choice,BROOKER ELEMENTARY,Elem,NA,2,NA,4,1,1,NA
Yates,Choice,BUCKHORN ELEMENTARY,Elem,NA,2,NA,6,NA,NA,NA
Yates,Choice,CIMINO ELEMENTARY,Elem,NA,NA,NA,1,NA,NA,NA
Yates,Choice,COLSON ELEMENTARY,Elem,NA,1,3,NA,NA,4,8
Yates,Choice,DICKENSON ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Yates,Choice,HERITAGE ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Yates,Choice,KINGSWOOD ELEMENTARY,Elem,NA,NA,1,NA,NA,2,3
Yates,Choice,LANIER ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Yates,Choice,LIMONA ELEMENTARY,Elem,NA,2,3,NA,2,1,8
Yates,Choice,LITHIA SPRINGS ELEMENTARY,Elem,NA,NA,2,NA,1,5,8
Yates,Choice,LOPEZ ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Yates,Choice,MANISCALCO K-8 SCHOOL,K-8,NA,1,NA,NA,NA,NA,1
Yates,Choice,MINTZ ELEMENTARY,Elem,NA,2,5,NA,1,2,10
Yates,Choice,NELSON ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Yates,Choice,SCHMIDT ELEMENTARY,Elem,NA,NA,1,NA,1,1,3
Yates,Choice,SEFFNER ELEMENTARY,Elem,NA,1,1,NA,1,4,7
Yates,Choice,SEMINOLE HEIGHTS ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Yates,Choice,SHEEHY ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Yates,Choice,STOWERS ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Yates,Choice,SYMMES ELEMENTARY,Elem,NA,3,NA,NA,NA,NA,3
Yates,Choice,VALRICO ELEMENTARY,Elem,1,3,11,NA,1,8,24
Yates,Choice,WALDEN LAKE ELEMENTARY,Elem,NA,NA,NA,NA,1,1,2
Yates,Choice,WEST TAMPA ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Yates,Choice,YATES ELEMENTARY,Elem,NA,NA,2,NA,NA,1,3
Yates,ESE Placed,ESSRIG ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Yates,Magnet,LINCOLN ELEMENTARY MAGNET,Elem,1,1,NA,NA,NA,2,4
Yates,Magnet,MACFARLANE PARK ELEM MAGNET,Elem,NA,NA,NA,NA,1,NA,1
Yates,Magnet,MULLER ELEMENTARY MAGNET,Elem,NA,NA,NA,NA,NA,2,2
Yates,Magnet,RAMPELLO K-8,K-8,NA,3,NA,NA,1,NA,4
Yates,Magnet,ROLAND PARK K-8 MAGNET,K-8,NA,NA,1,NA,NA,NA,1
Yates,Magnet,SHORE ELEMENTARY,Elem,NA,NA,1,NA,NA,1,2
Yates,Neighborhood,ALAFIA ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Yates,Neighborhood,BING ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Yates,Neighborhood,BROOKER ELEMENTARY,Elem,1,NA,1,NA,NA,1,3
Yates,Neighborhood,BUCKHORN ELEMENTARY,Elem,NA,1,1,NA,NA,NA,2
Yates,Neighborhood,CIMINO ELEMENTARY,Elem,NA,NA,1,NA,NA,1,2
Yates,Neighborhood,CLAIR MEL ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Yates,Neighborhood,CLARK ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Yates,Neighborhood,COLSON ELEMENTARY,Elem,NA,NA,3,NA,NA,1,4
Yates,Neighborhood,DOVER ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Yates,Neighborhood,FROST ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Yates,Neighborhood,KENLY ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Yates,Neighborhood,KINGSWOOD ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Yates,Neighborhood,LIMONA ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Yates,Neighborhood,LINCOLN ELEMENTARY MAGNET,Elem,NA,1,NA,NA,NA,NA,1
Yates,Neighborhood,LOPEZ ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Yates,Neighborhood,MANGO ELEMENTARY,Elem,NA,2,2,NA,NA,NA,4
Yates,Neighborhood,PALM RIVER ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Yates,Neighborhood,PIZZO K-8 SCHOOL,K-8,NA,NA,1,NA,NA,NA,1
Yates,Neighborhood,REDDICK ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Yates,Neighborhood,SCHMIDT ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Yates,Neighborhood,SEFFNER ELEMENTARY,Elem,1,4,11,NA,1,3,20
Yates,Neighborhood,VALRICO ELEMENTARY,Elem,NA,NA,2,NA,NA,1,3
Yates,Neighborhood,WOODSON K-8,K-8,NA,1,NA,NA,NA,NA,1
Yates,Neighborhood,YATES ELEMENTARY,Elem,10,123,265,4,39,101,542
Blank/Bad Addr,Choice,STEINBRENNER HIGH SCHOOL,High,NA,1,4,NA,NA,13,18
Blank/Bad Addr,Choice,ARMWOOD HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Blank/Bad Addr,Choice,ALONSO HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Blank/Bad Addr,Choice,BLAKE HIGH SCHOOL,High,NA,2,NA,NA,NA,1,3
Blank/Bad Addr,Choice,DURANT HIGH SCHOOL,High,NA,1,2,NA,NA,9,12
Blank/Bad Addr,Choice,FREEDOM HIGH SCHOOL,High,1,11,6,NA,3,5,26
Blank/Bad Addr,Choice,GAITHER HIGH SCHOOL,High,2,1,10,NA,3,12,28
Blank/Bad Addr,Choice,HILLSBOROUGH HIGH SCHOOL,High,NA,1,NA,NA,NA,1,2
Blank/Bad Addr,Choice,KING HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Blank/Bad Addr,Choice,LETO HIGH SCHOOL,High,NA,NA,1,NA,NA,NA,1
Blank/Bad Addr,Choice,MIDDLETON HIGH SCHOOL,High,1,NA,NA,NA,NA,NA,1
Blank/Bad Addr,Choice,PLANT CITY HIGH SCHOOL,High,NA,NA,1,NA,NA,NA,1
Blank/Bad Addr,Choice,ROBINSON HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Blank/Bad Addr,Choice,JEFFERSON HIGH SCHOOL,High,NA,1,NA,NA,1,NA,2
Blank/Bad Addr,Choice,SICKLES HIGH SCHOOL,High,NA,2,NA,NA,NA,6,8
Blank/Bad Addr,Choice,WHARTON HIGH SCHOOL,High,NA,9,8,NA,2,10,29
Blank/Bad Addr,Magnet,STRAWBERRY CREST HIGH SCHOOL,High,7,1,2,NA,NA,NA,10
Blank/Bad Addr,Magnet,ARMWOOD HIGH SCHOOL,High,NA,1,1,NA,NA,NA,2
Blank/Bad Addr,Magnet,ALONSO HIGH SCHOOL,High,1,NA,2,NA,NA,2,5
Blank/Bad Addr,Magnet,BLAKE HIGH SCHOOL,High,NA,4,3,NA,2,11,20
Blank/Bad Addr,Magnet,HILLSBOROUGH HIGH SCHOOL,High,2,1,1,NA,1,2,7
Blank/Bad Addr,Magnet,KING HIGH SCHOOL,High,9,NA,NA,NA,NA,NA,9
Blank/Bad Addr,Magnet,LETO HIGH SCHOOL,High,NA,1,1,NA,NA,NA,2
Blank/Bad Addr,Magnet,MIDDLETON HIGH SCHOOL,High,4,5,2,NA,NA,NA,11
Blank/Bad Addr,Magnet,ROBINSON HIGH SCHOOL,High,NA,1,NA,NA,1,NA,2
Blank/Bad Addr,Magnet,JEFFERSON HIGH SCHOOL,High,NA,2,1,NA,NA,NA,3
Blank/Bad Addr,Magnet,TAMPA BAY TECH HIGH SCHOOL,High,NA,7,3,NA,1,NA,11
Blank/Bad Addr,Neighborhood,HILLSBOROUGH HIGH SCHOOL,High,NA,NA,1,NA,NA,NA,1
Blank/Bad Addr,Neighborhood,SUMNER HIGH SCHOOL,High,NA,1,2,NA,NA,NA,3
Blank/Bad Addr,Neighborhood,STEINBRENNER HIGH SCHOOL,High,NA,NA,1,NA,NA,NA,1
Blank/Bad Addr,Neighborhood,STRAWBERRY CREST HIGH SCHOOL,High,NA,NA,2,NA,NA,NA,2
Blank/Bad Addr,Neighborhood,DURANT HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Blank/Bad Addr,Neighborhood,FREEDOM HIGH SCHOOL,High,NA,NA,1,NA,NA,NA,1
Blank/Bad Addr,Neighborhood,GAITHER HIGH SCHOOL,High,NA,NA,NA,NA,1,NA,1
Blank/Bad Addr,Neighborhood,HILLSBOROUGH HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Blank/Bad Addr,Neighborhood,MIDDLETON HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Blank/Bad Addr,Neighborhood,PLANT HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Blank/Bad Addr,Neighborhood,PLANT CITY HIGH SCHOOL,High,NA,NA,1,NA,NA,2,3
Blank/Bad Addr,Neighborhood,SICKLES HIGH SCHOOL,High,NA,NA,1,NA,NA,NA,1
Blank/Bad Addr,Neighborhood,WHARTON HIGH SCHOOL,High,1,1,NA,NA,NA,2,4
Blank/Bad Addr,Charter,BROOKS DEBARTOLO COLLEGIATE,High,4,14,19,NA,6,16,59
Blank/Bad Addr,Charter,SEMINOLE HEIGHTS CHARTER SCH,High,NA,1,NA,NA,NA,NA,1
Blank/Bad Addr,Charter,WEST UNIVERSITY CHARTER HIGH,High,1,2,3,NA,NA,1,7
Blank/Bad Addr,Charter,FOCUS ACADEMY,High,NA,2,3,NA,1,3,9
Blank/Bad Addr,Charter,DR KIRAN C PATEL HIGH SCHOOL,High,15,16,16,NA,4,23,74
Alonso,Choice,ARMWOOD HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Alonso,Choice,ALONSO HIGH SCHOOL,High,NA,1,7,NA,1,3,12
Alonso,Choice,CHAMBERLAIN HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Alonso,Choice,FREEDOM HIGH SCHOOL,High,NA,NA,NA,NA,1,1,2
Alonso,Choice,GAITHER HIGH SCHOOL,High,NA,NA,3,NA,NA,3,6
Alonso,Choice,HILLSBOROUGH HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Alonso,Choice,LETO HIGH SCHOOL,High,NA,1,4,NA,NA,NA,5
Alonso,Choice,ROBINSON HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Alonso,Choice,JEFFERSON HIGH SCHOOL,High,NA,NA,2,NA,NA,NA,2
Alonso,Choice,SICKLES HIGH SCHOOL,High,NA,3,9,NA,3,14,29
Alonso,Hope Sch,GAITHER HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Alonso,Magnet,ALONSO HIGH SCHOOL,High,53,9,115,NA,15,114,306
Alonso,Magnet,BLAKE HIGH SCHOOL,High,2,NA,6,NA,2,15,25
Alonso,Magnet,HILLSBOROUGH HIGH SCHOOL,High,9,NA,NA,NA,1,3,13
Alonso,Magnet,LETO HIGH SCHOOL,High,NA,1,2,NA,1,2,6
Alonso,Magnet,MIDDLETON HIGH SCHOOL,High,6,NA,2,NA,1,2,11
Alonso,Magnet,ROBINSON HIGH SCHOOL,High,14,2,1,NA,NA,11,28
Alonso,Magnet,JEFFERSON HIGH SCHOOL,High,NA,1,3,NA,NA,2,6
Alonso,Magnet,TAMPA BAY TECH HIGH SCHOOL,High,NA,1,5,NA,1,1,8
Alonso,Neighborhood,STEINBRENNER HIGH SCHOOL,High,NA,NA,1,NA,1,NA,2
Alonso,Neighborhood,ARMWOOD HIGH SCHOOL,High,NA,NA,1,NA,NA,NA,1
Alonso,Neighborhood,ALONSO HIGH SCHOOL,High,99,143,NA,4,87,555,NA
Alonso,Neighborhood,BLAKE HIGH SCHOOL,High,NA,NA,1,NA,1,NA,2
Alonso,Neighborhood,GAITHER HIGH SCHOOL,High,NA,NA,1,NA,NA,NA,1
Alonso,Neighborhood,HILLSBOROUGH HIGH SCHOOL,High,NA,NA,1,NA,NA,NA,1
Alonso,Neighborhood,LETO HIGH SCHOOL,High,NA,1,2,NA,NA,1,4
Alonso,Neighborhood,ROBINSON HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Alonso,Neighborhood,SICKLES HIGH SCHOOL,High,NA,1,2,NA,NA,NA,3
Alonso,Charter,BROOKS DEBARTOLO COLLEGIATE,High,1,1,1,NA,1,3,7
Alonso,Charter,SEMINOLE HEIGHTS CHARTER SCH,High,NA,2,2,NA,NA,1,5
Alonso,Charter,WEST UNIVERSITY CHARTER HIGH,High,NA,NA,3,NA,NA,1,4
Alonso,Charter,FOCUS ACADEMY,High,NA,2,NA,NA,NA,3,5
Alonso,Charter,DR KIRAN C PATEL HIGH SCHOOL,High,2,1,4,NA,NA,NA,7
Armwood,Choice,STRAWBERRY CREST HIGH SCHOOL,High,NA,1,4,NA,1,14,20
Armwood,Choice,ARMWOOD HIGH SCHOOL,High,1,5,4,NA,NA,1,11
Armwood,Choice,ALONSO HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Armwood,Choice,BLAKE HIGH SCHOOL,High,NA,2,NA,NA,NA,NA,2
Armwood,Choice,CHAMBERLAIN HIGH SCHOOL,High,NA,NA,1,NA,1,NA,2
Armwood,Choice,DURANT HIGH SCHOOL,High,NA,1,2,NA,NA,4,7
Armwood,Choice,FREEDOM HIGH SCHOOL,High,NA,NA,4,NA,NA,NA,4
Armwood,Choice,HILLSBOROUGH HIGH SCHOOL,High,NA,5,NA,NA,1,NA,6
Armwood,Choice,KING HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Armwood,Choice,LETO HIGH SCHOOL,High,NA,3,NA,NA,NA,NA,3
Armwood,Choice,MIDDLETON HIGH SCHOOL,High,NA,2,2,NA,NA,NA,4
Armwood,Choice,RIVERVIEW HIGH SCHOOL,High,NA,NA,1,NA,1,NA,2
Armwood,Choice,PLANT CITY HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Armwood,Choice,ROBINSON HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Armwood,Choice,JEFFERSON HIGH SCHOOL,High,NA,NA,3,NA,NA,NA,3
Armwood,Choice,WHARTON HIGH SCHOOL,High,NA,NA,NA,NA,1,NA,1
Armwood,Hope Sch,BRANDON HIGH SCHOOL,High,NA,1,1,NA,1,1,4
Armwood,Magnet,SPOTO HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Armwood,Magnet,STRAWBERRY CREST HIGH SCHOOL,High,17,2,6,NA,NA,5,30
Armwood,Magnet,ARMWOOD HIGH SCHOOL,High,5,34,31,NA,10,50,130
Armwood,Magnet,BLAKE HIGH SCHOOL,High,1,17,11,NA,1,6,36
Armwood,Magnet,HILLSBOROUGH HIGH SCHOOL,High,NA,1,NA,NA,1,NA,2
Armwood,Magnet,KING HIGH SCHOOL,High,2,1,NA,NA,NA,3,6
Armwood,Magnet,LETO HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Armwood,Magnet,MIDDLETON HIGH SCHOOL,High,6,6,5,1,4,1,23
Armwood,Magnet,ROBINSON HIGH SCHOOL,High,NA,NA,1,NA,NA,NA,1
Armwood,Magnet,JEFFERSON HIGH SCHOOL,High,1,13,4,NA,NA,NA,18
Armwood,Magnet,TAMPA BAY TECH HIGH SCHOOL,High,7,79,58,NA,10,19,173
Armwood,Neighborhood,LENNARD HIGH SCHOOL,High,NA,NA,1,NA,NA,NA,1
Armwood,Neighborhood,STEINBRENNER HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Armwood,Neighborhood,STRAWBERRY CREST HIGH SCHOOL,High,NA,NA,NA,NA,NA,3,3
Armwood,Neighborhood,ARMWOOD HIGH SCHOOL,High,22,663,664,2,76,385,NA
Armwood,Neighborhood,EAST BAY HIGH SCHOOL,High,NA,NA,NA,NA,NA,2,2
Armwood,Neighborhood,FREEDOM HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Armwood,Neighborhood,KING HIGH SCHOOL,High,NA,3,1,NA,NA,NA,4
Armwood,Neighborhood,LETO HIGH SCHOOL,High,NA,NA,1,NA,NA,NA,1
Armwood,Neighborhood,MIDDLETON HIGH SCHOOL,High,NA,3,2,NA,NA,NA,5
Armwood,Neighborhood,RIVERVIEW HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Armwood,Neighborhood,PLANT CITY HIGH SCHOOL,High,NA,NA,NA,NA,NA,3,3
Armwood,Neighborhood,WHARTON HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Armwood,Charter,BROOKS DEBARTOLO COLLEGIATE,High,NA,7,9,NA,1,3,20
Armwood,Charter,SEMINOLE HEIGHTS CHARTER SCH,High,NA,10,2,NA,NA,1,13
Armwood,Charter,WEST UNIVERSITY CHARTER HIGH,High,NA,3,NA,NA,NA,3,6
Armwood,Charter,FOCUS ACADEMY,High,NA,1,7,NA,1,2,11
Armwood,Charter,DR KIRAN C PATEL HIGH SCHOOL,High,14,16,22,NA,3,9,64
Armwood,Charter,BRIDGEPREP ACADEMY OF ADVANCED,High,NA,2,3,NA,NA,NA,5
Armwood,Charter,WINTHROP COLLEGE PREP ACADEMY,High,NA,NA,2,NA,NA,NA,2
Armwood,Charter,RIVERVIEW ACADEMY HIGH SCHOOL,High,NA,NA,1,NA,1,1,3
Blake,Choice,SPOTO HIGH SCHOOL,High,NA,4,3,NA,NA,NA,7
Blake,Choice,ARMWOOD HIGH SCHOOL,High,NA,1,2,NA,1,3,7
Blake,Choice,BLAKE HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Blake,Choice,BRANDON HIGH SCHOOL,High,NA,5,3,1,2,8,19
Blake,Choice,CHAMBERLAIN HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Blake,Choice,DURANT HIGH SCHOOL,High,NA,NA,1,NA,NA,NA,1
Blake,Choice,EAST BAY HIGH SCHOOL,High,NA,1,2,NA,1,2,6
Blake,Choice,FREEDOM HIGH SCHOOL,High,NA,NA,1,NA,NA,NA,1
Blake,Choice,GAITHER HIGH SCHOOL,High,NA,NA,3,NA,NA,NA,3
Blake,Choice,HILLSBOROUGH HIGH SCHOOL,High,1,9,1,NA,1,1,13
Blake,Choice,KING HIGH SCHOOL,High,NA,NA,2,NA,NA,NA,2
Blake,Choice,MIDDLETON HIGH SCHOOL,High,NA,4,NA,NA,NA,NA,4
Blake,Choice,JEFFERSON HIGH SCHOOL,High,NA,11,7,NA,1,4,23
Blake,Choice,SICKLES HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Blake,Hope Sch,SPOTO HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Blake,Hope Sch,BRANDON HIGH SCHOOL,High,NA,NA,3,NA,1,NA,4
Blake,Hope Sch,HILLSBOROUGH HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Blake,Hope Sch,JEFFERSON HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Blake,Magnet,SPOTO HIGH SCHOOL,High,NA,2,1,NA,NA,2,5
Blake,Magnet,LENNARD HIGH SCHOOL,High,NA,NA,1,NA,NA,NA,1
Blake,Magnet,ARMWOOD HIGH SCHOOL,High,1,5,NA,NA,NA,1,7
Blake,Magnet,ALONSO HIGH SCHOOL,High,NA,NA,1,NA,NA,1,2
Blake,Magnet,BLAKE HIGH SCHOOL,High,1,14,13,NA,1,12,41
Blake,Magnet,HILLSBOROUGH HIGH SCHOOL,High,NA,NA,2,NA,NA,2,4
Blake,Magnet,KING HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Blake,Magnet,MIDDLETON HIGH SCHOOL,High,1,6,3,NA,NA,3,13
Blake,Magnet,ROBINSON HIGH SCHOOL,High,NA,1,3,NA,1,NA,5
Blake,Magnet,JEFFERSON HIGH SCHOOL,High,NA,15,9,NA,NA,NA,24
Blake,Magnet,TAMPA BAY TECH HIGH SCHOOL,High,1,65,35,NA,3,12,116
Blake,Neighborhood,SPOTO HIGH SCHOOL,High,NA,2,2,NA,NA,NA,4
Blake,Neighborhood,ARMWOOD HIGH SCHOOL,High,NA,2,NA,NA,NA,2,4
Blake,Neighborhood,ALONSO HIGH SCHOOL,High,NA,NA,1,NA,NA,NA,1
Blake,Neighborhood,BLAKE HIGH SCHOOL,High,4,390,235,2,24,50,705
Blake,Neighborhood,BRANDON HIGH SCHOOL,High,NA,4,6,NA,NA,1,11
Blake,Neighborhood,EAST BAY HIGH SCHOOL,High,NA,NA,NA,NA,1,NA,1
Blake,Neighborhood,FREEDOM HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Blake,Neighborhood,HILLSBOROUGH HIGH SCHOOL,High,NA,2,NA,NA,NA,NA,2
Blake,Neighborhood,KING HIGH SCHOOL,High,NA,4,1,NA,NA,NA,5
Blake,Neighborhood,MIDDLETON HIGH SCHOOL,High,NA,3,NA,NA,NA,NA,3
Blake,Neighborhood,JEFFERSON HIGH SCHOOL,High,NA,2,1,NA,NA,NA,3
Blake,Neighborhood,SICKLES HIGH SCHOOL,High,NA,NA,2,NA,1,NA,3
Blake,Neighborhood,WHARTON HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Blake,Charter,BROOKS DEBARTOLO COLLEGIATE,High,1,1,3,NA,NA,NA,5
Blake,Charter,SEMINOLE HEIGHTS CHARTER SCH,High,NA,21,10,NA,2,7,40
Blake,Charter,WEST UNIVERSITY CHARTER HIGH,High,NA,6,3,NA,NA,1,10
Blake,Charter,FOCUS ACADEMY,High,NA,2,NA,NA,NA,NA,2
Blake,Charter,DR KIRAN C PATEL HIGH SCHOOL,High,NA,4,2,NA,NA,1,7
Blake,Charter,BRIDGEPREP ACADEMY OF ADVANCED,High,NA,NA,2,NA,NA,NA,2
Blake,Charter,WINTHROP COLLEGE PREP ACADEMY,High,NA,1,2,NA,NA,1,4
Bloomingdale,Choice,SPOTO HIGH SCHOOL,High,NA,1,1,NA,NA,NA,2
Bloomingdale,Choice,STRAWBERRY CREST HIGH SCHOOL,High,1,NA,1,NA,NA,2,4
Bloomingdale,Choice,BRANDON HIGH SCHOOL,High,1,NA,2,NA,1,1,5
Bloomingdale,Choice,DURANT HIGH SCHOOL,High,NA,2,2,NA,1,17,22
Bloomingdale,Choice,EAST BAY HIGH SCHOOL,High,NA,NA,1,NA,NA,NA,1
Bloomingdale,Choice,FREEDOM HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Bloomingdale,Choice,GAITHER HIGH SCHOOL,High,NA,1,1,NA,NA,NA,2
Bloomingdale,Choice,HILLSBOROUGH HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Bloomingdale,Choice,KING HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Bloomingdale,Choice,MIDDLETON HIGH SCHOOL,High,NA,2,NA,NA,NA,NA,2
Bloomingdale,Choice,NEWSOME HIGH SCHOOL,High,NA,NA,NA,NA,NA,3,3
Bloomingdale,Choice,RIVERVIEW HIGH SCHOOL,High,1,1,NA,NA,NA,1,3
Bloomingdale,Choice,JEFFERSON HIGH SCHOOL,High,NA,2,2,NA,NA,NA,4
Bloomingdale,Choice,BLOOMINGDALE HIGH SCHOOL,High,NA,1,2,NA,1,2,6
Bloomingdale,Choice,WHARTON HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Bloomingdale,Hope Sch,SPOTO HIGH SCHOOL,High,NA,NA,2,NA,NA,NA,2
Bloomingdale,Hope Sch,BRANDON HIGH SCHOOL,High,NA,NA,NA,NA,1,NA,1
Bloomingdale,Magnet,LENNARD HIGH SCHOOL,High,NA,NA,2,NA,NA,2,4
Bloomingdale,Magnet,STRAWBERRY CREST HIGH SCHOOL,High,14,3,5,1,2,9,34
Bloomingdale,Magnet,ARMWOOD HIGH SCHOOL,High,NA,1,3,NA,NA,4,8
Bloomingdale,Magnet,BLAKE HIGH SCHOOL,High,NA,3,7,NA,3,5,18
Bloomingdale,Magnet,HILLSBOROUGH HIGH SCHOOL,High,NA,NA,1,NA,NA,1,2
Bloomingdale,Magnet,MIDDLETON HIGH SCHOOL,High,NA,1,4,NA,1,4,10
