school_level,current_school,current_placement,zoned_school,asian,black,hispanic,indian,multi,white,grand_total,total_row
K-8,PIZZO K-8 SCHOOL,Neighborhood,James,0,1,0,0,0,0,1,FALSE
K-8,PIZZO K-8 SCHOOL,Neighborhood,Liberty,0,1,0,0,0,0,1,FALSE
K-8,PIZZO K-8 SCHOOL,Neighborhood,McDonald,0,1,0,0,0,1,2,FALSE
K-8,PIZZO K-8 SCHOOL,Neighborhood,Miles,0,0,2,0,0,0,2,FALSE
K-8,PIZZO K-8 SCHOOL,Neighborhood,Mintz,0,1,0,0,0,0,1,FALSE
K-8,PIZZO K-8 SCHOOL,Neighborhood,Mort,0,7,2,0,0,0,9,FALSE
K-8,PIZZO K-8 SCHOOL,Neighborhood,Pizzo,17,267,310,0,38,50,682,FALSE
K-8,PIZZO K-8 SCHOOL,Neighborhood,Robles,0,1,1,0,0,0,2,FALSE
K-8,PIZZO K-8 SCHOOL,Neighborhood,Shaw,0,0,1,0,0,0,1,FALSE
K-8,PIZZO K-8 SCHOOL,Neighborhood,Sulphur Springs,0,1,0,0,0,0,1,FALSE
K-8,PIZZO K-8 SCHOOL,Neighborhood,Tampa Palms,0,2,1,0,0,0,3,FALSE
K-8,PIZZO K-8 SCHOOL,Neighborhood,Thonotosassa,0,0,0,0,1,0,1,FALSE
K-8,PIZZO K-8 SCHOOL,Neighborhood,Turner/Bartels K-8,0,0,3,0,1,0,4,FALSE
K-8,PIZZO K-8 SCHOOL,Neighborhood,Witter,0,0,1,0,0,0,1,FALSE
K-8,PIZZO K-8 SCHOOL,Neighborhood,Woodson,0,0,2,0,0,0,2,FALSE
K-8,PIZZO K-8 SCHOOL,Neighborhood,Woodson K-8,0,0,1,0,0,0,1,FALSE
K-8,PIZZO K-8 SCHOOL,Neighborhood,Yates,0,0,1,0,0,0,1,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Adams,0,0,3,0,0,3,6,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Anderson,0,0,0,0,0,2,2,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Bay Crest,0,0,2,0,1,7,10,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Bellamy,0,0,5,0,0,3,8,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Blank/Bad Addr,2,1,3,0,2,18,26,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Bryant,8,1,0,0,0,6,15,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Buchanan,0,0,1,0,0,0,1,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Cannella,1,1,5,0,0,4,11,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Carrollwood,0,1,2,0,1,3,7,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Chiles,0,0,0,0,0,1,1,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Citrus Park,8,3,12,0,5,19,47,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Claywell,0,0,10,0,2,5,17,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Crestwood,2,0,4,0,0,2,8,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Davidsen,0,0,2,0,0,4,6,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Davis,2,0,2,0,0,0,4,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Dawson,0,0,0,0,0,1,1,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Deer Park,1,0,1,0,2,8,12,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Dickenson,0,1,0,0,0,0,1,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Essrig,1,2,4,0,5,10,22,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Farnell,0,0,0,0,1,4,5,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Folsom,0,0,0,0,2,0,2,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Forest Hills,0,0,2,0,1,3,6,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Grady,0,0,0,0,0,1,1,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Graham,0,0,1,0,0,0,1,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Hammond,0,1,0,0,0,8,9,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Hill,4,0,6,0,2,6,18,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,James,0,0,1,0,0,0,1,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Lake Magdalene,0,0,7,0,0,1,8,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Lewis,0,1,0,0,0,0,1,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Lowry,1,1,0,0,3,2,7,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Lutz,0,0,1,0,0,1,2,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Madison,0,0,0,0,0,1,1,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Memorial,0,0,7,0,0,1,8,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Mendenhall,0,2,2,0,1,1,6,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Miles,0,1,3,0,0,1,5,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Morgan Woods,0,0,4,0,0,0,4,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Mort,0,0,0,0,1,0,1,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Northwest,0,0,10,0,2,6,18,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Oak Grove,0,0,5,0,0,1,6,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Pierce,0,1,7,0,1,6,15,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Pizzo,0,0,0,0,0,1,1,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Robles,0,1,2,0,0,0,3,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Schwarzkopf,0,0,2,0,0,1,3,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Sgt. Smith,1,2,9,0,1,6,19,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Shaw,0,0,1,0,0,1,2,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Sulphur Springs,0,0,0,0,0,1,1,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Tampa Bay Boulevard,0,0,1,0,0,0,1,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Town and Country,0,0,0,0,0,1,1,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Twin Lakes,0,0,1,0,0,0,1,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Washington,0,0,1,0,0,0,1,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Webb,0,0,3,0,0,0,3,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Westchase,2,0,2,0,2,7,13,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Woodbridge,0,1,3,0,0,0,4,FALSE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter,Woodson,0,0,1,0,0,2,3,FALSE
K-8,RAMPELLO K-8,Magnet,Adams,0,1,2,1,1,5,10,FALSE
K-8,RAMPELLO K-8,Magnet,Anderson,0,0,1,0,0,6,7,FALSE
K-8,RAMPELLO K-8,Magnet,Bailey,0,1,1,0,0,2,4,FALSE
K-8,RAMPELLO K-8,Magnet,Ballast Point,0,0,0,0,0,4,4,FALSE
K-8,RAMPELLO K-8,Magnet,Barrington,0,1,0,0,0,0,1,FALSE
K-8,RAMPELLO K-8,Magnet,Bay Crest,0,1,3,0,0,0,4,FALSE
K-8,RAMPELLO K-8,Magnet,Belmont,0,3,2,0,0,0,5,FALSE
K-8,RAMPELLO K-8,Magnet,Benito,0,1,1,0,0,0,2,FALSE
K-8,RAMPELLO K-8,Magnet,Bing,0,2,3,0,1,3,9,FALSE
K-8,RAMPELLO K-8,Magnet,Blank/Bad Addr,0,2,3,0,0,0,5,FALSE
K-8,RAMPELLO K-8,Magnet,Boyette Springs,0,0,2,0,0,0,2,FALSE
K-8,RAMPELLO K-8,Magnet,Brooker,0,0,2,0,0,4,6,FALSE
K-8,RAMPELLO K-8,Magnet,Broward,0,3,5,0,1,9,18,FALSE
K-8,RAMPELLO K-8,Magnet,Bryan,0,1,0,0,0,2,3,FALSE
K-8,RAMPELLO K-8,Magnet,Buchanan,0,0,1,0,0,1,2,FALSE
K-8,RAMPELLO K-8,Magnet,Buckhorn,0,0,1,0,0,0,1,FALSE
K-8,RAMPELLO K-8,Magnet,Burnett,0,3,1,0,1,1,6,FALSE
K-8,RAMPELLO K-8,Magnet,Burns,0,0,2,0,0,3,5,FALSE
K-8,RAMPELLO K-8,Magnet,Carrollwood,0,0,0,0,1,0,1,FALSE
K-8,RAMPELLO K-8,Magnet,Chiaramonte,0,0,1,0,0,10,11,FALSE
K-8,RAMPELLO K-8,Magnet,Chiles,0,0,0,0,1,1,2,FALSE
K-8,RAMPELLO K-8,Magnet,Citrus Park,0,0,0,0,1,0,1,FALSE
K-8,RAMPELLO K-8,Magnet,Clair Mel,0,2,0,0,0,0,2,FALSE
K-8,RAMPELLO K-8,Magnet,Cleveland,0,1,4,0,0,6,11,FALSE
K-8,RAMPELLO K-8,Magnet,Coleman,0,0,1,0,2,5,8,FALSE
K-8,RAMPELLO K-8,Magnet,Collins,0,1,0,0,0,2,3,FALSE
K-8,RAMPELLO K-8,Magnet,Colson,0,1,0,0,0,0,1,FALSE
K-8,RAMPELLO K-8,Magnet,Corr,0,5,3,0,1,0,9,FALSE
K-8,RAMPELLO K-8,Magnet,Crestwood,0,0,5,0,3,0,8,FALSE
K-8,RAMPELLO K-8,Magnet,Cypress Creek,0,0,2,0,0,0,2,FALSE
K-8,RAMPELLO K-8,Magnet,Davidsen,0,0,1,0,0,0,1,FALSE
K-8,RAMPELLO K-8,Magnet,DeSoto,0,0,2,0,0,1,3,FALSE
K-8,RAMPELLO K-8,Magnet,Dickenson,0,0,0,0,1,2,3,FALSE
K-8,RAMPELLO K-8,Magnet,Doby,0,0,0,0,1,0,1,FALSE
K-8,RAMPELLO K-8,Magnet,Dowdell,0,2,0,0,0,0,2,FALSE
K-8,RAMPELLO K-8,Magnet,Edison,0,3,4,0,1,8,16,FALSE
K-8,RAMPELLO K-8,Magnet,Eisenhower,1,7,3,0,1,1,13,FALSE
K-8,RAMPELLO K-8,Magnet,Essrig,0,0,0,0,0,1,1,FALSE
K-8,RAMPELLO K-8,Magnet,Farnell,0,0,1,0,0,0,1,FALSE
K-8,RAMPELLO K-8,Magnet,FishHawk Creek,0,0,3,0,0,0,3,FALSE
K-8,RAMPELLO K-8,Magnet,Folsom,0,3,2,0,0,0,5,FALSE
K-8,RAMPELLO K-8,Magnet,Forest Hills,0,1,3,0,1,2,7,FALSE
K-8,RAMPELLO K-8,Magnet,Foster,2,2,1,0,0,7,12,FALSE
K-8,RAMPELLO K-8,Magnet,Gibsonton,0,3,0,0,0,0,3,FALSE
K-8,RAMPELLO K-8,Magnet,Giunta,0,12,15,0,2,9,38,FALSE
K-8,RAMPELLO K-8,Magnet,Grady,0,0,0,0,0,2,2,FALSE
K-8,RAMPELLO K-8,Magnet,Graham,0,5,4,0,5,16,30,FALSE
K-8,RAMPELLO K-8,Magnet,Greco,0,9,0,0,1,5,15,FALSE
K-8,RAMPELLO K-8,Magnet,Hammond,0,0,0,0,0,1,1,FALSE
K-8,RAMPELLO K-8,Magnet,Heritage,0,1,1,0,0,0,2,FALSE
K-8,RAMPELLO K-8,Magnet,Hill,0,1,1,0,0,0,2,FALSE
K-8,RAMPELLO K-8,Magnet,Ippolito,0,4,4,0,0,1,9,FALSE
K-8,RAMPELLO K-8,Magnet,James,0,4,0,0,0,0,4,FALSE
K-8,RAMPELLO K-8,Magnet,Jennings,0,7,3,0,0,0,10,FALSE
K-8,RAMPELLO K-8,Magnet,Kenly,0,6,1,0,0,1,8,FALSE
K-8,RAMPELLO K-8,Magnet,Kimbell,0,2,0,0,2,1,5,FALSE
K-8,RAMPELLO K-8,Magnet,Kingswood,0,1,1,0,1,0,3,FALSE
K-8,RAMPELLO K-8,Magnet,Lake Magdalene,0,0,0,0,0,1,1,FALSE
K-8,RAMPELLO K-8,Magnet,Lamb,0,4,5,1,1,2,13,FALSE
K-8,RAMPELLO K-8,Magnet,Lanier,0,1,0,0,0,2,3,FALSE
K-8,RAMPELLO K-8,Magnet,Lewis,1,0,0,0,0,1,2,FALSE
K-8,RAMPELLO K-8,Magnet,Limona,0,0,3,0,1,4,8,FALSE
K-8,RAMPELLO K-8,Magnet,Lopez,0,1,0,0,0,0,1,FALSE
K-8,RAMPELLO K-8,Magnet,Lowry,0,2,0,0,0,0,2,FALSE
K-8,RAMPELLO K-8,Magnet,Madison,0,12,12,0,3,19,46,FALSE
K-8,RAMPELLO K-8,Magnet,Mango,0,2,0,0,0,0,2,FALSE
K-8,RAMPELLO K-8,Magnet,Maniscalco,0,0,0,0,0,1,1,FALSE
K-8,RAMPELLO K-8,Magnet,Mann,0,5,1,0,2,3,11,FALSE
K-8,RAMPELLO K-8,Magnet,Marshall,0,1,0,0,1,0,2,FALSE
K-8,RAMPELLO K-8,Magnet,McLane,0,10,2,0,0,2,14,FALSE
K-8,RAMPELLO K-8,Magnet,Memorial,0,2,13,0,4,8,27,FALSE
K-8,RAMPELLO K-8,Magnet,Mendenhall,0,0,4,0,2,3,9,FALSE
K-8,RAMPELLO K-8,Magnet,Miles,0,1,0,0,0,2,3,FALSE
K-8,RAMPELLO K-8,Magnet,Mintz,0,0,0,0,0,2,2,FALSE
K-8,RAMPELLO K-8,Magnet,Monroe,0,2,5,0,4,16,27,FALSE
K-8,RAMPELLO K-8,Magnet,Morgan Woods,0,0,0,0,0,1,1,FALSE
K-8,RAMPELLO K-8,Magnet,Mulrennan,0,3,1,0,1,0,5,FALSE
K-8,RAMPELLO K-8,Magnet,Northwest,0,0,0,0,0,1,1,FALSE
K-8,RAMPELLO K-8,Magnet,Oak Grove,0,2,3,0,0,1,6,FALSE
K-8,RAMPELLO K-8,Magnet,Oak Park,0,8,0,0,0,1,9,FALSE
K-8,RAMPELLO K-8,Magnet,Palm River,0,0,1,0,0,3,4,FALSE
K-8,RAMPELLO K-8,Magnet,Pierce,0,4,3,0,1,1,9,FALSE
K-8,RAMPELLO K-8,Magnet,Potter,0,5,0,0,1,2,8,FALSE
K-8,RAMPELLO K-8,Magnet,Pride,0,1,0,0,0,0,1,FALSE
K-8,RAMPELLO K-8,Magnet,Reddick,0,0,0,0,0,1,1,FALSE
K-8,RAMPELLO K-8,Magnet,Riverview,0,0,0,0,0,3,3,FALSE
K-8,RAMPELLO K-8,Magnet,Rodgers,1,2,4,0,0,0,7,FALSE
K-8,RAMPELLO K-8,Magnet,Roosevelt,0,0,0,0,0,1,1,FALSE
K-8,RAMPELLO K-8,Magnet,Ruskin,0,0,2,0,0,0,2,FALSE
K-8,RAMPELLO K-8,Magnet,Schmidt,0,2,0,0,0,1,3,FALSE
K-8,RAMPELLO K-8,Magnet,Seffner,0,1,1,0,2,1,5,FALSE
K-8,RAMPELLO K-8,Magnet,Seminole,0,1,0,0,1,17,19,FALSE
K-8,RAMPELLO K-8,Magnet,Sessums,0,1,2,0,0,3,6,FALSE
K-8,RAMPELLO K-8,Magnet,Shaw,0,0,1,0,1,0,2,FALSE
K-8,RAMPELLO K-8,Magnet,Shields,0,7,5,0,0,1,13,FALSE
K-8,RAMPELLO K-8,Magnet,Sligh,0,6,3,0,0,4,13,FALSE
K-8,RAMPELLO K-8,Magnet,Springhead,0,0,0,0,1,0,1,FALSE
K-8,RAMPELLO K-8,Magnet,Stewart,0,5,1,0,1,3,10,FALSE
K-8,RAMPELLO K-8,Magnet,Sulphur Springs,0,0,0,0,1,0,1,FALSE
K-8,RAMPELLO K-8,Magnet,Summerfield Crossings,0,2,2,0,0,0,4,FALSE
K-8,RAMPELLO K-8,Magnet,Symmes,0,1,0,0,0,0,1,FALSE
K-8,RAMPELLO K-8,Magnet,Tampa Bay Boulevard,0,1,4,0,0,2,7,FALSE
K-8,RAMPELLO K-8,Magnet,Temple Terrace,1,0,0,0,0,3,4,FALSE
K-8,RAMPELLO K-8,Magnet,Thompson,0,1,0,0,0,1,2,FALSE
K-8,RAMPELLO K-8,Magnet,Thonotosassa,0,1,0,0,0,1,2,FALSE
K-8,RAMPELLO K-8,Magnet,Tinker,0,2,1,0,0,0,3,FALSE
K-8,RAMPELLO K-8,Magnet,Tinker K-8,0,0,1,0,0,0,1,FALSE
K-8,RAMPELLO K-8,Magnet,Tomlin,0,1,1,0,1,1,4,FALSE
K-8,RAMPELLO K-8,Magnet,Turner/Bartels K-8,0,1,0,0,0,0,1,FALSE
K-8,RAMPELLO K-8,Magnet,Washington,0,14,4,0,3,5,26,FALSE
K-8,RAMPELLO K-8,Magnet,Webb,0,1,1,0,2,2,6,FALSE
K-8,RAMPELLO K-8,Magnet,West Shore,0,4,3,0,1,20,28,FALSE
K-8,RAMPELLO K-8,Magnet,West Tampa,0,3,2,0,1,1,7,FALSE
K-8,RAMPELLO K-8,Magnet,Westchase,0,0,0,0,1,0,1,FALSE
K-8,RAMPELLO K-8,Magnet,Wilson,0,3,2,0,0,0,5,FALSE
K-8,RAMPELLO K-8,Magnet,Witter,0,0,3,0,0,2,5,FALSE
K-8,RAMPELLO K-8,Magnet,Woodbridge,0,0,1,0,0,1,2,FALSE
K-8,RAMPELLO K-8,Magnet,Woodson,0,0,4,0,0,0,4,FALSE
K-8,RAMPELLO K-8,Magnet,Woodson K-8,0,1,0,0,0,0,1,FALSE
K-8,RAMPELLO K-8,Magnet,Yates,0,3,0,0,1,0,4,FALSE
K-8,RAMPELLO K-8,Neighborhood,Belmont,0,0,0,0,0,1,1,FALSE
K-8,RAMPELLO K-8,Neighborhood,Broward,0,0,0,0,0,1,1,FALSE
K-8,RAMPELLO K-8,Neighborhood,Cleveland,0,0,0,0,0,1,1,FALSE
K-8,RAMPELLO K-8,Neighborhood,Foster,0,0,1,0,0,0,1,FALSE
K-8,RAMPELLO K-8,Neighborhood,Gibsonton,0,1,0,0,0,0,1,FALSE
K-8,RAMPELLO K-8,Neighborhood,Graham,0,0,0,0,0,1,1,FALSE
K-8,RAMPELLO K-8,Neighborhood,Limona,0,1,0,0,0,0,1,FALSE
K-8,RAMPELLO K-8,Neighborhood,Washington,0,0,1,0,1,0,2,FALSE
K-8,RCMA WIMAUMA COMMUNITY ACADEMY,Charter,Barrington,0,0,6,0,0,0,6,FALSE
K-8,RCMA WIMAUMA COMMUNITY ACADEMY,Charter,Belmont,0,0,4,0,0,0,4,FALSE
K-8,RCMA WIMAUMA COMMUNITY ACADEMY,Charter,Blank/Bad Addr,0,0,1,0,0,0,1,FALSE
K-8,RCMA WIMAUMA COMMUNITY ACADEMY,Charter,Corr,0,0,2,0,0,0,2,FALSE
K-8,RCMA WIMAUMA COMMUNITY ACADEMY,Charter,Cypress Creek,0,0,13,0,0,0,13,FALSE
K-8,RCMA WIMAUMA COMMUNITY ACADEMY,Charter,Dawson,0,0,2,0,0,0,2,FALSE
K-8,RCMA WIMAUMA COMMUNITY ACADEMY,Charter,Eisenhower,0,0,7,0,0,0,7,FALSE
K-8,RCMA WIMAUMA COMMUNITY ACADEMY,Charter,Gibsonton,0,0,2,0,0,0,2,FALSE
K-8,RCMA WIMAUMA COMMUNITY ACADEMY,Charter,Pinecrest,0,0,2,0,0,0,2,FALSE
K-8,RCMA WIMAUMA COMMUNITY ACADEMY,Charter,Reddick,0,0,97,0,0,0,97,FALSE
K-8,RCMA WIMAUMA COMMUNITY ACADEMY,Charter,Rodgers,0,0,2,0,0,0,2,FALSE
K-8,RCMA WIMAUMA COMMUNITY ACADEMY,Charter,Ruskin,0,0,45,0,0,0,45,FALSE
K-8,RCMA WIMAUMA COMMUNITY ACADEMY,Charter,Sessums,0,0,2,0,0,0,2,FALSE
K-8,RCMA WIMAUMA COMMUNITY ACADEMY,Charter,Shields,0,0,108,0,0,1,109,FALSE
K-8,RCMA WIMAUMA COMMUNITY ACADEMY,Charter,Summerfield,0,0,4,0,0,0,4,FALSE
K-8,RCMA WIMAUMA COMMUNITY ACADEMY,Charter,Summerfield Crossings,0,0,10,0,0,0,10,FALSE
K-8,RCMA WIMAUMA COMMUNITY ACADEMY,Charter,Thompson,0,0,21,0,0,0,21,FALSE
K-8,RCMA WIMAUMA COMMUNITY ACADEMY,Charter,Wimauma,0,0,34,0,0,0,34,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Apollo Beach,0,0,1,0,0,2,3,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Barrington,0,1,12,0,1,3,17,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Belmont,0,9,15,1,0,8,33,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Bevis,0,0,0,0,0,1,1,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Bing,0,0,3,0,0,1,4,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Boyette Springs,0,0,0,0,0,2,2,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Burnett,1,0,0,0,0,0,1,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Burns,0,1,0,0,0,0,1,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Chiles,0,1,0,0,0,0,1,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Cimino,0,1,0,0,0,0,1,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Clair Mel,0,0,0,0,0,1,1,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Collins,4,14,19,0,3,17,57,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Colson,0,0,0,0,0,1,1,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Cypress Creek,0,10,2,0,0,6,18,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Davidsen,0,0,1,0,0,0,1,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Dawson,3,14,7,0,1,7,32,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,DeSoto,0,0,1,0,0,0,1,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Dickenson,0,0,1,0,0,0,1,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Doby,2,1,3,0,1,5,12,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Eisenhower,4,43,63,0,14,39,163,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Farnell,0,1,0,0,0,0,1,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Frost,1,0,2,0,0,1,4,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Gibsonton,1,10,31,0,3,27,72,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Giunta,0,3,8,0,2,4,17,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Greco,0,1,0,0,0,0,1,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Ippolito,0,7,2,0,0,2,11,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Jennings,0,0,1,0,1,0,2,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Kingswood,0,0,0,0,0,1,1,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Lamb,8,1,3,1,0,1,14,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Liberty,0,1,0,0,0,0,1,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Limona,3,0,0,0,0,0,3,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Madison,0,1,0,0,0,0,1,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Mango,2,0,0,0,0,0,2,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Mann,0,0,1,0,0,0,1,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,McDonald,0,0,1,0,0,0,1,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,McLane,0,3,2,0,1,0,6,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Mintz,0,0,2,0,0,0,2,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Mulrennan,0,2,1,0,0,1,4,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Nelson,0,1,0,0,0,0,1,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Palm River,0,0,1,0,0,0,1,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Pierce,0,1,0,0,0,0,1,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Pinecrest,0,0,0,0,0,1,1,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Reddick,1,5,3,0,1,0,10,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Riverview,0,1,1,0,1,5,8,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Rodgers,11,31,57,0,11,33,143,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Ruskin,0,1,0,0,0,1,2,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Schmidt,0,0,0,0,0,1,1,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Sessums,25,44,59,3,7,30,168,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Shields,0,9,8,0,2,8,27,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Summerfield,1,4,6,0,1,7,19,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Summerfield Crossings,1,11,15,0,1,6,34,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Symmes,0,0,3,0,0,5,8,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Thompson,0,3,2,0,0,0,5,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Thonotosassa,0,0,0,0,1,0,1,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Trapnell,0,0,1,0,0,0,1,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Valrico,0,2,0,0,0,0,2,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Wimauma,0,0,1,0,0,0,1,FALSE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter,Woodbridge,0,0,1,0,0,0,1,FALSE
