school_level,current_school,current_placement,zoned_school,asian,black,hispanic,indian,multi,white,grand_total,total_row
Mid,PIERCE MIDDLE SCHOOL,Choice Total,Choice Total,0,1,32,0,0,4,37,TRUE
Mid,PIERCE MIDDLE SCHOOL,Hope Sch Total,Hope Sch Total,0,0,1,0,0,0,1,TRUE
Mid,PIERCE MIDDLE SCHOOL,Neighborhood Total,Neighborhood Total,16,82,680,0,23,43,844,TRUE
Mid,PIERCE MIDDLE SCHOOL,Total,Total,16,83,713,0,23,47,882,TRUE
Mid,PROGRESS VILLAGE MIDDLE SCHOOL,Choice Total,Choice Total,0,1,3,0,0,0,4,TRUE
Mid,PROGRESS VILLAGE MIDDLE SCHOOL,Magnet Total,Magnet Total,6,264,213,2,58,187,730,TRUE
Mid,PROGRESS VILLAGE MIDDLE SCHOOL,Neighborhood Total,Neighborhood Total,0,1,7,0,2,5,15,TRUE
Mid,PROGRESS VILLAGE MIDDLE SCHOOL,Total,Total,6,266,223,2,60,192,749,TRUE
Mid,RANDALL MIDDLE SCHOOL,Choice Total,Choice Total,12,11,31,0,12,99,165,TRUE
Mid,RANDALL MIDDLE SCHOOL,Neighborhood Total,Neighborhood Total,66,52,188,0,93,800,0,TRUE
Mid,RANDALL MIDDLE SCHOOL,Total,Total,78,63,219,0,105,899,0,TRUE
Mid,RODGERS MIDDLE MAGNET SCHOOL,Choice Total,Choice Total,0,1,4,0,1,2,8,TRUE
Mid,RODGERS MIDDLE MAGNET SCHOOL,Hope Sch Total,Hope Sch Total,0,1,1,0,0,0,2,TRUE
Mid,RODGERS MIDDLE MAGNET SCHOOL,Magnet Total,Magnet Total,8,28,27,0,15,68,146,TRUE
Mid,RODGERS MIDDLE MAGNET SCHOOL,Neighborhood Total,Neighborhood Total,30,228,323,2,61,272,916,TRUE
Mid,RODGERS MIDDLE MAGNET SCHOOL,Total,Total,38,258,355,2,77,342,0,TRUE
Mid,SHIELDS MIDDLE SCHOOL,Choice Total,Choice Total,0,6,1,0,0,0,7,TRUE
Mid,SHIELDS MIDDLE SCHOOL,Magnet Total,Magnet Total,0,1,0,0,0,0,1,TRUE
Mid,SHIELDS MIDDLE SCHOOL,Neighborhood Total,Neighborhood Total,28,470,987,1,52,193,0,TRUE
Mid,SHIELDS MIDDLE SCHOOL,Total,Total,28,477,988,1,52,193,0,TRUE
Mid,SLIGH MIDDLE SCHOOL,Choice Total,Choice Total,0,12,1,0,0,1,14,TRUE
Mid,SLIGH MIDDLE SCHOOL,Hope Sch Total,Hope Sch Total,0,2,0,0,0,0,2,TRUE
Mid,SLIGH MIDDLE SCHOOL,Magnet Total,Magnet Total,2,174,91,1,9,15,292,TRUE
Mid,SLIGH MIDDLE SCHOOL,Neighborhood Total,Neighborhood Total,1,183,59,0,11,13,267,TRUE
Mid,SMITH MIDDLE SCHOOL,Choice Total,Choice Total,1,8,26,0,3,12,50,TRUE
Mid,SMITH MIDDLE SCHOOL,Hope Sch Total,Hope Sch Total,0,0,3,0,0,0,3,TRUE
Mid,SMITH MIDDLE SCHOOL,Neighborhood Total,Neighborhood Total,31,37,354,0,26,80,528,TRUE
Mid,SMITH MIDDLE SCHOOL,Total,Total,32,45,383,0,29,92,581,TRUE
Mid,STEWART MIDDLE SCHOOL,Magnet Total,Magnet Total,16,248,273,1,51,117,706,TRUE
Mid,STEWART MIDDLE SCHOOL,Neighborhood Total,Neighborhood Total,1,68,19,0,2,4,94,TRUE
Mid,STEWART MIDDLE SCHOOL,Total,Total,17,316,292,1,53,121,800,TRUE
Mid,TERRACE COMMUNITY SCHOOL,Charter Total,Charter Total,285,79,91,5,40,158,658,TRUE
Mid,TERRACE COMMUNITY SCHOOL,Total,Total,285,79,91,5,40,158,658,TRUE
Mid,TOMLIN MIDDLE SCHOOL,Choice Total,Choice Total,1,8,25,0,2,73,109,TRUE
Mid,TOMLIN MIDDLE SCHOOL,Hope Sch Total,Hope Sch Total,0,0,1,0,0,0,1,TRUE
Mid,TOMLIN MIDDLE SCHOOL,Neighborhood Total,Neighborhood Total,17,97,746,1,47,404,0,TRUE
Mid,TOMLIN MIDDLE SCHOOL,Total,Total,18,105,772,1,49,477,0,TRUE
Mid,TURKEY CREEK MIDDLE SCHOOL,Choice Total,Choice Total,0,3,5,0,0,16,24,TRUE
Mid,TURKEY CREEK MIDDLE SCHOOL,Hope Sch Total,Hope Sch Total,0,0,2,0,1,0,3,TRUE
Mid,TURKEY CREEK MIDDLE SCHOOL,Neighborhood Total,Neighborhood Total,2,56,647,0,31,263,999,TRUE
Mid,TURKEY CREEK MIDDLE SCHOOL,Total,Total,2,59,654,0,32,279,0,TRUE
Mid,WALKER MIDDLE MAGNET,Choice Total,Choice Total,2,0,8,0,3,8,21,TRUE
Mid,WALKER MIDDLE MAGNET,Magnet Total,Magnet Total,157,39,294,3,76,402,971,TRUE
Mid,WALKER MIDDLE MAGNET,Neighborhood Total,Neighborhood Total,1,3,7,0,1,3,15,TRUE
Mid,WALKER MIDDLE MAGNET,Total,Total,160,42,309,3,80,413,0,TRUE
Mid,WEBB MIDDLE SCHOOL,Choice Total,Choice Total,0,0,7,0,0,0,7,TRUE
Mid,WEBB MIDDLE SCHOOL,Hope Sch Total,Hope Sch Total,0,0,1,0,0,0,1,TRUE
Mid,WEBB MIDDLE SCHOOL,Neighborhood Total,Neighborhood Total,9,53,647,0,27,54,790,TRUE
Mid,WEBB MIDDLE SCHOOL,Total,Total,9,53,655,0,27,54,798,TRUE
Mid,WILLIAMS MIDDLE SCHOOL,Choice Total,Choice Total,0,1,1,0,0,1,3,TRUE
Mid,WILLIAMS MIDDLE SCHOOL,Magnet Total,Magnet Total,237,272,147,4,43,116,819,TRUE
Mid,WILLIAMS MIDDLE SCHOOL,Neighborhood Total,Neighborhood Total,8,16,1,0,1,0,26,TRUE
Mid,WILLIAMS MIDDLE SCHOOL,Total,Total,245,289,149,4,44,117,848,TRUE
Mid,WILSON MIDDLE SCHOOL,Choice Total,Choice Total,0,0,1,0,0,4,5,TRUE
Mid,WILSON MIDDLE SCHOOL,Neighborhood Total,Neighborhood Total,29,30,104,1,48,402,614,TRUE
Mid,WILSON MIDDLE SCHOOL,Total,Total,29,30,105,1,48,406,619,TRUE
Mid,YOUNG MIDDLE MAGNET,Magnet Total,Magnet Total,2,224,56,0,21,14,317,TRUE
Mid,YOUNG MIDDLE MAGNET,Neighborhood Total,Neighborhood Total,0,23,5,0,2,1,31,TRUE
Mid,YOUNG MIDDLE MAGNET,Total,Total,2,247,61,0,23,15,348,TRUE
